16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1012882411_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101294909
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101294909_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101352376
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101352376_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 10137869
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 10137869_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101423532
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101423532_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1014330872
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1014330872_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101502632
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101502632_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 10152975
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 10152975_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1015487416
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1015487416_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101569565
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101569565_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101627363
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101627363_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1016724528
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1016724528_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1016741779
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1016741779_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1016950115
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1016950115_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1016981300
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1016981300_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 10180158
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 10180158_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 101919455
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 101919455_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1019390350
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1019390350_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102028389
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102028389_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 102187771
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 102187771_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
16:15:18 | DEBUG    | unificador | [UC_NOME] Encontrada no nome (antes do _): 1022472567
16:15:18 | INFO     | unificador |    Texto extraído: 0 caracteres
16:15:18 | INFO     | unificador |    Preview: ...
16:15:18 | WARNING  | unificador | [VALOR_FATURA] Nenhum valor encontrado em 1022472567_IGREJA DO EVANGELHO QUADRANGULAR_20251130.pdf
