13:36:42 | INFO     | unificador | 📁 Log salvo em: C:\Projetos\Projeto EGS\EGS_Suite\apps\logs\unificador_20251205_133642.log
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '101017804-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '1010178044IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 1010178044
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 101017804-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | unificador | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101017804-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | unificador | [ANÁLISE_VALORES] 101017804-4_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | unificador |   - Valores R$: []
13:36:42 | INFO     | unificador |   - Números formatados: []
13:36:42 | INFO     | unificador |   - Tem 'Total a pagar': False
13:36:42 | INFO     | unificador |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | unificador | [UC_NOME] Tentando extrair UC do nome: '1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] Nome normalizado: '10102327IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | unificador | [UC_NOME] ✓ UC encontrada no nome: 10102327
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Extraindo valor de: 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | unificador | [VALOR_FATURA] Todos os valores R$ encontrados: []
