13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 1010232-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1010356558IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1010356558IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1010356558
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1010356558
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101035655-8_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1010814895IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1010814895IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1010814895
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1010814895
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101081489-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '101090745IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '101090745IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 101090745
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 101090745
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 10109074-5_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1011172939IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1011172939IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1011172939
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1011172939
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101117293-9_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1011309887IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '1011309887IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1011309887
13:36:42 | DEBUG    | [unificador] | [UC_NOME] ✓ UC encontrada no nome: 1011309887
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Extraindo valor de: 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tamanho do texto: 0 chars
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Todos os valores R$ encontrados: []
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'Total a pagar'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'Total a pagar' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Tentando padrão 'valor isolado R$'...
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | DEBUG    | [unificador] | [VALOR_FATURA] Padrão 'valor isolado' não encontrado
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | WARNING  | [unificador] | [VALOR_FATURA] ✗ Nenhum valor encontrado em 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] | [ANÁLISE_VALORES] 101130988-7_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf (fatura):
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Valores R$: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Números formatados: []
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Total a pagar': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | INFO     | [unificador] |   - Tem 'Valor do Documento': False
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Tentando extrair UC do nome: '10113971-6_IGREJA DO EVANGELHO QUADRANGULAR_20251205.pdf'
13:36:42 | DEBUG    | [unificador] | [UC_NOME] Nome normalizado: '101139716IGREJA DO EVANGELHO QUADRANGULAR20251205.pdf'
